"","Episode","lr_0.0001","lr_0.0005","lr_0.001","lr_0.005","lr_0.01","lr_0.05","lr_0.1"
"462",462,23.4380558965149,21.8970581812497,22.1174496027463,23.5140413346259,21.9370574518449,22.4428258803721,24.4298476993642
"463",463,23.457279508606,21.8974038219942,22.0869204177989,23.5054632646232,21.9415550562892,22.4456452523859,24.413626300107
"464",464,23.5490872924959,21.8978024899961,22.0544764792514,23.4981049858933,21.9324285400662,22.4323624546626,24.390414304464
"465",465,23.6311744656664,21.8974139109005,22.022845218524,23.50311446434,21.9327640303773,22.3639626790045,24.3885740741911
"466",466,23.7227191662766,21.8975814077242,21.9903789040737,23.4807644326822,21.9327463358339,22.3376023236772,24.4103699484763
"467",467,23.8780244612799,21.897805291567,21.9695166436896,23.4539800630907,21.9230868951319,22.352283846103,24.4142529655118
"468",468,23.9161976052718,21.8980728542337,21.9376930754056,23.4314052219775,21.9190906665618,22.3521536377697,24.4220218724058
"469",469,23.7919380024121,21.8980270950402,21.9159213145887,23.4039945060706,21.9186623276999,22.3064988187584,24.4300056211253
"470",470,23.6955720614902,21.8973413222372,21.9048118997451,23.3767944476766,21.9144907397856,22.3070934032718,24.4261613270703
"471",471,23.5665345997142,21.8825853436237,21.8925119479247,23.3496313040704,21.9099727905121,22.3001815892815,24.4219602536603
"472",472,23.4626269692333,21.885874817652,21.8928874993438,23.3231106961928,21.9097120513407,22.2798573192553,24.4131370262173
"473",473,23.4625628910279,21.8853588323731,21.8922024357488,23.2886284489536,21.9098348773919,22.2800424986292,24.4373490376711
"474",474,23.6200918155307,21.8851690720393,21.8986793196069,23.2291674904563,21.8975522843765,22.2022963888209,24.396947872181
"475",475,23.7401049602707,21.8766407584358,21.8992006584725,23.1864930157942,21.9044149326304,22.2019789095052,24.369491283061
"476",476,23.7400501528729,21.8968742261079,21.8997502805844,23.1916744409728,21.9044198738697,22.1989588102723,24.3382150168921
"477",477,23.7723350664977,21.8968875551589,21.8944810218057,23.1272475131786,21.8997190896448,22.1762850915949,24.3421766764246
"478",478,23.8618076437238,21.9006244539194,21.8940954793805,23.0047251469201,21.8903550103021,22.2202852613313,24.3325982792467
"479",479,23.8953514364096,21.9005093630962,21.8911481295502,22.9534767874938,21.894966084684,22.2203049634637,24.3446629021727
"480",480,23.9026399357542,21.900487808794,21.8844548279517,22.9017096627523,21.890056754744,22.2262779713133,24.374667747363
"481",481,23.9057301472857,21.8944720209572,21.8849060336578,22.8163777436347,21.8996225810491,22.1536961907957,24.3836484520571
"482",482,24.0656774163337,21.894232836088,21.8852211565577,22.7591441896743,21.9013743915915,22.2139343906623,24.3770022058429
"483",483,24.1822009404145,21.8940663595797,21.8849032880094,22.6990322314588,21.8925768869235,22.1867243507916,24.3913537115667
"484",484,24.2649707847913,21.9011434049626,21.8865231075408,22.6281586918286,21.8924735598726,22.1567870877571,24.4275338291065
"485",485,24.3554404112013,21.9014954902894,21.8958928791147,22.5579718377566,21.8923536825334,22.1516670275621,24.4279030132007
"486",486,24.4189399621314,21.9013288904676,21.8960841785244,22.497495466603,21.9016677562206,22.1055856413593,24.4389735484496
"487",487,24.3551727092374,21.9013123689723,21.885185691049,22.4460858253852,21.9221570202798,22.0329076852868,24.4594124173669
"488",488,24.2517667307753,21.900903580975,21.8893058917689,22.3904680851251,21.921788851938,22.0292631498445,24.4421774350923
"489",489,24.2613126541705,21.9123312243214,21.8983907036437,22.3398926446727,21.9222078061349,22.0049208085907,24.4069196352036
"490",490,24.3350191169353,21.9126004875582,21.901731249239,22.2977780760788,21.9221331209687,22.0045253355517,24.3732013357957
"491",491,24.4268001050007,21.9121580864835,21.9063310466815,22.2561585062475,21.9275694817025,22.0090913527962,24.3227772055923
"492",492,24.518468310809,21.9092067929253,21.906362233328,22.2048311961613,21.9278045126394,22.0091897386078,24.3006474190301
"493",493,24.614180123974,21.9050201014036,21.9066691648548,22.1700426451426,21.9279620821676,22.0097949942077,24.2782119195942
"494",494,24.5482798424019,21.9048243193121,21.9001550846603,22.1327912949628,21.9294431081398,NA,24.2995230976069
"495",495,24.4575701299194,21.9049231575571,21.8999701434274,22.1021593397706,21.9233369613177,NA,24.3332411659498
"496",496,24.3691184265818,21.8849556596767,21.9028709252654,NA,21.92304922545,NA,24.3697655539087
"497",497,24.2878101317933,21.8848952546034,21.903280860584,NA,21.9228930779451,NA,24.3956334263884
"498",498,24.1957603582525,21.8808516290703,21.9035741314851,NA,21.9230318178708,NA,24.3999781345547
"499",499,24.1071913509601,21.8807156787222,21.9037121622028,NA,21.9136726967274,NA,24.3870976374885
"500",500,24.0187051408904,21.8806798935748,21.8995158454372,NA,21.9203717618866,NA,24.3751378109891
